"";"name";"XP"
"1";"Equality";100
"2";"Greater and less than";100
"3";"Compare Vectors";100
"4";"Compare Matrices";100
"5";"& and |";100
"6";"& and | (2)";100
"7";"Blend it all together";100
"8";"The is statement";100
"9";"Add and else";100
"10";"Customize furhter: else if";100
"11";"Take Control";100
